presentations
アクション名,アクションタイプ,類似業績マージ優先度,ID,タイトル(日本語),タイトル(英語),講演者(日本語),講演者(英語),会議名(日本語),会議名(英語),発表年月日,開催年月日(From),開催年月日(To),招待の有無,記述言語,会議種別,主催者(日本語),主催者(英語),開催地(日本語),開催地(英語),国・地域,概要(日本語),概要(英語),国際・国内会議,国際共著,URL,URL2,講演論文集のページ番号,発表番号,主要な業績かどうか,公開の有無
insert,merge,null,49643068,null,Study on step motion of inchworm robot for mobile additive manufacturing,null,[Koki Jimbo],null,The 43rd JSST Annual International Conference on Simulation Technology,2024-09,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,49642594,材料押出法の AM における連続炭素繊維の切断と複合押出に関する研究,Study on Cutting and Composite Extrusion of Continuous Carbon Fiber in Material Extrusion-based Additive Manufacturing,"[神保康紀,森田晋也]","[Koki JIMBO,Shinya MORITA]",日本機械学会 2024年度 年次大会,null,2024-09,null,null,null,jpn,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,46715709,連続炭素繊維を使用した材料押出法における複合押出速度に関する研究,Study on composite extrusion rate in material extrusion process using continuous carbon fiber,"[神保康紀\,横山太郎\,森田晋也]",null,2024年度精密工学会春季大会学術講演会,null,2024-03-14,2024-03-12,2024-03-14,false,jpn,oral_presentation,公益社団法人 精密工学会,null,東京大学 本郷キャンパス,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,46715710,連続繊維を使用した材料押出法によるワイヤ駆動ロボット屈曲指の一体製作,Integrated fabrication of wire-driven robotic flexure finger by material extrusion using continuous fiber,"[神保康紀\,瀬山紗来\,森田晋也]",null,生産システム部門研究発表講演会2024,null,2024-03-05,2024-03-04,2024-03-05,false,jpn,oral_presentation,日本機械学会生産システム部門,null,岡山大学 津島キャンパス,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,46715708,材料押出法のアディティブマニュファクチャリングにおける加工経路に着目した機械部品内部構造の設計法,null,[神保康紀],null,【第132回】将来技術研究会,null,2023-12-16,null,null,true,jpn,others,将来技術研究会（ATOM）,null,日本大学 理工学部 駿河台校舎,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,46715711,材料押出法によるロボットハンドの一体製作に向けた柔軟構造設計法の研究,null,"[神保康紀\,瀬山紗来\,森田晋也]",null,日本機械学会 2023年度 年次大会,null,2023-09-06,2023-09-03,2023-09-06,false,jpn,oral_presentation,日本機械学会,null,東京都立大学（南大沢キャンパス）,null,JPN,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,49642976,null,Material extrusion-based additive manufacturing with multi-legged robot for large scale fabrication,null,[Koki Jimbo],null,The 42nd JSST Annual International Conference on Simulation Technology,2023-08,null,null,null,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,41875274,連続繊維を使用した複合材料AM製作物の強度設計法,null,"[神保康紀,白川達仁,森田晋也]",null,生産システム部門研究発表講演会2023,null,2023-03-06,2023-03-06,2023-03-07,false,jpn,oral_presentation,日本機械学会生産システム部門,null,九州工業大学 戸畑キャンパス,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,42809694,3D プリンタを用いたデジタルファブリケーションのための機械部品の構造設計,null,null,null,VCAD システム研究会 第 62 回定例研究会,null,2023-02-26,null,null,true,jpn,others,ＶＣＡＤシステム研究会,null,理化学研究所 和光事業所内 大河内記念ホール,null,null,null,null,null,null,null,null,,,true,disclosed
insert,merge,null,42809693,『行き止まりか、躍進か、製造業の最後の分岐点』 ー3Dプリンタでつくる未来への道－,null,null,null,第12回:次世代センシングメソッド創出研究分科会,null,2023-01-26,null,null,false,jpn,others,インダストリアル・バリューチェーン・イニシアチブ,null,オンライン,null,JPN,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,49642284,null,Toolpath Planning for Simultaneous Fabrication with Multi-Nozzle in Material Extrusion-based Additive Manufacturing,null,[Koki Jimbo],null,The 41st JSST Annual International Conference on Simulation Technology,2022-08,null,null,null,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,false,disclosed
insert,merge,null,46715712,Graph-based Optimization of Continuous Extrusion Path in FRP-AM for Compliant Mechanism Fabrication,null,"[◎Koki JIMBO,Toshitake TATENO]",null,The 10 th International Conference on Leading Edge Manufacturing in 21st Century (LEM21),null,2021-11-16,2021-11-15,2021-11-16,false,jpn,oral_presentation,日本機械学会（生産加工・工作機械部門，生産システム部門）,null,オンライン,null,JPN,null,null,true,null,null,null,,,false,disclosed
insert,merge,null,37582020,Design Optimization of infill pattern structure and continuous fiber path for CFRP-AM,Design Optimization of infill pattern structure and continuous fiber path for CFRP-AM,"[Koki JIMBO,Toshitake TATENO]","[Koki JIMBO,Toshitake TATENO]",The 18th International Conference on Precision Engineering (ICPE2020),The 18th International Conference on Precision Engineering (ICPE2020),2020-11,2020-11-23,2020-11-27,false,eng,oral_presentation,The Japan Society for Precision Engineering,The Japan Society for Precision Engineering,null,null,JPN,null,null,true,null,null,null,,,false,disclosed
insert,merge,null,49642385,null,Design of tree-like infill structures for metal material extrusion type of additive manufacturing,null,null,null,The 5th International Conference on Design Engineering and Science,2020-11,null,null,null,eng,oral_presentation,null,null,null,null,null,null,null,null,null,null,null,,,false,disclosed
